L W R Segment
4.53061822443599 1.41 6426.40882898722 2
4.57881629065339 1.41 6494.77488035941 2
4.53061822443599 1.41 6426.40882898722 2
4.53061822443595 1.41 6426.40882898716 2
4.57881629065343 1.41 6494.77488035947 2
4.57881629065339 1.41 6494.77488035941 2
4.62701435687079 1.41 6563.14093173161 2
4.62701435687079 1.41 6563.14093173161 2
4.67521242308815 1.41 6631.50698310375 2
4.72341048930563 1.41 6699.87303447607 2
4.77160855552299 1.41 6768.23908584821 2
4.86800468795779 1.41 6904.97118859261 2
4.86800468795783 1.41 6904.97118859267 2
5.01259888660999 1.41 7110.0693427092 2
5.06079695282747 1.41 7178.43539408152 2
5.15719308526219 1.41 7315.1674968258 2
5.30178728391443 1.41 7520.26565094246 2
5.39818341634927 1.41 7656.99775368691 2
5.54277761500147 1.41 7862.09590780351 2
5.68737181365371 1.41 8067.19406192016 2
5.88016407852319 1.41 8340.65826740878 2
6.12115440961032 1.41 8682.48852426995 2
3.1328743041313 1.41 4443.79333919333 3
3.22927043656602 1.41 4580.52544193761 3
3.27746850278354 1.41 4648.89149330999 3
3.3256665690009 1.41 4717.25754468213 3
3.47026076765306 1.41 4922.35569879867 3
3.5184588338705 1.41 4990.72175017092 3
3.6148549663053 1.41 5127.45385291532 3
3.75944916495746 1.41 5332.55200703186 3
3.85584529739243 1.41 5469.28410977649 3
4.00043949604442 1.41 5674.3822638928 3
4.09683562847947 1.41 5811.11436663754 3
4.33782595956626 1.41 6152.94462349825 3
4.48242015821859 1.41 6358.04277761502 3
4.72341048930563 1.41 6699.87303447607 3
4.96440082039259 1.41 7041.70329133701 3
5.25358921769699 1.41 7451.8995995702 3
0.674772927043685 1.41 957.1247192109 4
0.674772927043685 1.41 957.1247192109 4
0.722970993261044 1.41 1025.49077058304 4
0.674772927043685 1.41 957.1247192109 4
0.722970993261126 1.41 1025.49077058316 4
0.674772927043521 1.41 957.124719210668 4
0.722970993261126 1.41 1025.49077058316 4
0.722970993261044 1.41 1025.49077058304 4
0.722970993261044 1.41 1025.49077058304 4
0.771169059478485 1.41 1093.8568219553 4
0.722970993261044 1.41 1025.49077058304 4
0.771169059478485 1.41 1093.8568219553 4
0.722970993261126 1.41 1025.49077058316 4
0.771169059478403 1.41 1093.85682195518 4
0.771169059478485 1.41 1093.8568219553 4
0.771169059478403 1.41 1093.85682195518 4
0.819367125695926 1.41 1162.22287332756 4
0.771169059478485 1.41 1093.8568219553 4
0.819367125695844 1.41 1162.22287332744 4
0.819367125695844 1.41 1162.22287332744 4
0.819367125695926 1.41 1162.22287332756 4
0.819367125695844 1.41 1162.22287332744 4
0.867565191913285 1.41 1230.5889246997 4
0.867565191913203 1.41 1230.58892469958 4
0.867565191913285 1.41 1230.5889246997 4
0.867565191913285 1.41 1230.5889246997 4
0.867565191913285 1.41 1230.5889246997 4
0.915763258130645 1.41 1298.95497607184 4
0.915763258130727 1.41 1298.95497607195 4
0.915763258130727 1.41 1298.95497607195 4
0.963961324348004 1.41 1367.32102744398 4
0.915763258130727 1.41 1298.95497607195 4
0.963961324348086 1.41 1367.32102744409 4
1.01215939056544 1.41 1435.68707881623 4
0.963961324348086 1.41 1367.32102744409 4
1.0603574567828 1.41 1504.05313018837 4
1.01215939056553 1.41 1435.68707881635 4
1.06035745678289 1.41 1504.05313018849 4
1.06035745678297 1.41 1504.05313018861 4
1.10855552300025 1.41 1572.41918156063 4
1.10855552300033 1.41 1572.41918156075 4
1.10855552300025 1.41 1572.41918156063 4
1.15675358921769 1.41 1640.78523293289 4
1.20495165543513 1.41 1709.15128430515 4
1.20495165543505 1.41 1709.15128430503 4
1.25314972165257 1.41 1777.5173356774 4
1.25314972165257 1.41 1777.5173356774 4
1.30134778786993 1.41 1845.88338704954 4
1.34954585408729 1.41 1914.24943842168 4
1.34954585408721 1.41 1914.24943842157 4
1.44594198652217 1.41 2050.9815411662 4
1.44594198652209 1.41 2050.98154116608 4
1.54233811895697 1.41 2187.7136439106 4
1.54233811895697 1.41 2187.7136439106 4
1.63873425139169 1.41 2324.44574665488 4
1.68693231760913 1.41 2392.81179802713 4
1.78332845004393 1.41 2529.54390077153 4
1.83152651626145 1.41 2597.90995214391 4
1.97612071491345 1.41 2803.00810626021 4
2.07251684734841 1.41 2939.74020900484 4
2.16891297978313 1.41 3076.47231174912 4
2.40990331087026 1.41 3418.30256861029 4
2.55449750952241 1.41 3623.40072272683 4
