 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  1.269592e+00  1.269592e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.929372e-06  8.715128e-10  8.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.276977e+00  1.276977e+00  5.131501e-07  1.018756e-06  2.418571e-10  9.928240e-06  8.714754e-10  9.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.284170e+00  1.284170e+00  5.131501e-07  1.018756e-06  2.418563e-10  9.926840e-06  8.711056e-10  9.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.290617e+00  1.290617e+00  5.131501e-07  1.018756e-06  2.418573e-10  9.927005e-06  8.688705e-10  9.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.296939e+00  1.296939e+00  5.131501e-07  1.018756e-06  2.418552e-10  9.926037e-06  8.684338e-10  9.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.302709e+00  1.302709e+00  5.131501e-07  1.018756e-06  2.418546e-10  9.925666e-06  8.681592e-10  9.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.308079e+00  1.308079e+00  5.131501e-07  1.018756e-06  2.418583e-10  9.925230e-06  8.677943e-10  9.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.313011e+00  1.313011e+00  5.131501e-07  1.018756e-06  2.418540e-10  9.925046e-06  8.355609e-10  9.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.317660e+00  1.317660e+00  5.131501e-07  1.018756e-06  2.418557e-10  9.924572e-06  8.355218e-10  9.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.322610e+00  1.322610e+00  5.131501e-07  1.018756e-06  2.418525e-10  9.924169e-06  8.355111e-10  9.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.327992e+00  1.327992e+00  5.131501e-07  1.018756e-06  2.418549e-10  9.923320e-06  8.354507e-10  9.900000e+01  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.333453e+00  1.333453e+00  5.131501e-07  1.018756e-06  2.418549e-10  9.923441e-06  8.352484e-10  1.000000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.339548e+00  1.339548e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.922288e-06  8.352793e-10  1.010000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.345846e+00  1.345846e+00  5.131501e-07  1.018756e-06  2.418573e-10  9.921392e-06  8.351809e-10  1.020000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.352497e+00  1.352497e+00  5.131501e-07  1.018756e-06  2.418584e-10  9.919997e-06  8.352225e-10  1.030000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.357970e+00  1.357970e+00  5.131501e-07  1.018756e-06  2.418537e-10  9.922232e-06  8.300800e-10  1.040000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.364741e+00  1.364741e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.920786e-06  8.294174e-10  1.050000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.371275e+00  1.371275e+00  5.131501e-07  1.018756e-06  2.418575e-10  9.919874e-06  8.288667e-10  1.060000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.377709e+00  1.377709e+00  5.131501e-07  1.018756e-06  2.418584e-10  9.918655e-06  8.279821e-10  1.070000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.383507e+00  1.383507e+00  5.131501e-07  1.018756e-06  2.418569e-10  9.918902e-06  8.277654e-10  1.080000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.389296e+00  1.389296e+00  5.131501e-07  1.018756e-06  2.418583e-10  9.917994e-06  8.273586e-10  1.090000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.394632e+00  1.394632e+00  5.131501e-07  1.018756e-06  2.418558e-10  9.917628e-06  8.272836e-10  1.100000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.399663e+00  1.399663e+00  5.131501e-07  1.018756e-06  2.418583e-10  9.917152e-06  8.269873e-10  1.110000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.404326e+00  1.404326e+00  5.131501e-07  1.018756e-06  2.425747e-10  9.916888e-06  7.894602e-10  1.120000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.408767e+00  1.408767e+00  5.131501e-07  1.018756e-06  2.425759e-10  9.916417e-06  7.891324e-10  1.130000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.413454e+00  1.413454e+00  5.131501e-07  1.018756e-06  2.425758e-10  9.916041e-06  7.888278e-10  1.140000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.418521e+00  1.418521e+00  5.131501e-07  1.018756e-06  2.425768e-10  9.915249e-06  7.882265e-10  1.150000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.423597e+00  1.423597e+00  5.131501e-07  1.018756e-06  2.425767e-10  9.915432e-06  7.864787e-10  1.160000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.429244e+00  1.429244e+00  5.131501e-07  1.018756e-06  2.425777e-10  9.914402e-06  7.860656e-10  1.170000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.435029e+00  1.435029e+00  5.131501e-07  1.018756e-06  2.425777e-10  9.913646e-06  7.853206e-10  1.180000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.441109e+00  1.441109e+00  5.131501e-07  1.018756e-06  2.425733e-10  9.912435e-06  7.850886e-10  1.190000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.446048e+00  1.446048e+00  5.131501e-07  1.018756e-06  2.425726e-10  9.914646e-06  7.802468e-10  1.200000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.452220e+00  1.452220e+00  5.131501e-07  1.018756e-06  2.425768e-10  9.913387e-06  7.799839e-10  1.210000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.458187e+00  1.458187e+00  5.131501e-07  1.018756e-06  2.425777e-10  9.912625e-06  7.795264e-10  1.220000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.464101e+00  1.464101e+00  5.131501e-07  1.018756e-06  2.425744e-10  9.911539e-06  7.791348e-10  1.230000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.469446e+00  1.469446e+00  5.131501e-07  1.018756e-06  2.425721e-10  9.911841e-06  7.775325e-10  1.240000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.474849e+00  1.474849e+00  5.131501e-07  1.018756e-06  2.425767e-10  9.910993e-06  7.769707e-10  1.250000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.479861e+00  1.479861e+00  5.131501e-07  1.018756e-06  2.425741e-10  9.910647e-06  7.765769e-10  1.260000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.484632e+00  1.484632e+00  5.131501e-07  1.018756e-06  2.425798e-10  9.910158e-06  7.763738e-10  1.270000e+02  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.489095e+00  1.489095e+00  5.131501e-07  1.018756e-06  2.357609e-10  9.909855e-06  8.728106e-10  1.280000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.493342e+00  1.493342e+00  5.131501e-07  1.018756e-06  2.357621e-10  9.909388e-06  8.725517e-10  1.290000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.497791e+00  1.497791e+00  5.131501e-07  1.018756e-06  2.357643e-10  9.909046e-06  8.723931e-10  1.300000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.502575e+00  1.502575e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.908309e-06  8.722383e-10  1.310000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.507317e+00  1.507317e+00  5.131501e-07  1.018756e-06  2.357614e-10  9.908540e-06  8.721829e-10  1.320000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.512579e+00  1.512579e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.907615e-06  8.718871e-10  1.330000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.517933e+00  1.517933e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.906975e-06  8.715487e-10  1.340000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.523541e+00  1.523541e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.905907e-06  8.713648e-10  1.350000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.528047e+00  1.528047e+00  5.131501e-07  1.018756e-06  2.357596e-10  9.908068e-06  8.700444e-10  1.360000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.533727e+00  1.533727e+00  5.131501e-07  1.018756e-06  2.357631e-10  9.906965e-06  8.692457e-10  1.370000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.539224e+00  1.539224e+00  5.131501e-07  1.018756e-06  2.357627e-10  9.906320e-06  8.693543e-10  1.380000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.544701e+00  1.544701e+00  5.131501e-07  1.018756e-06  2.357637e-10  9.905345e-06  8.688268e-10  1.390000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.549661e+00  1.549661e+00  5.131501e-07  1.018756e-06  2.357630e-10  9.905689e-06  8.685968e-10  1.400000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.554726e+00  1.554726e+00  5.131501e-07  1.018756e-06  2.357647e-10  9.904900e-06  8.678814e-10  1.410000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.559450e+00  1.559450e+00  5.131501e-07  1.018756e-06  2.357636e-10  9.904578e-06  8.670833e-10  1.420000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.563982e+00  1.563982e+00  5.131501e-07  1.018756e-06  2.357628e-10  9.904087e-06  8.663875e-10  1.430000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.568238e+00  1.568238e+00  5.131501e-07  1.018756e-06  2.364809e-10  9.903762e-06  8.330937e-10  1.440000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.572329e+00  1.572329e+00  5.131501e-07  1.018756e-06  2.364839e-10  9.903308e-06  8.330882e-10  1.450000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.576589e+00  1.576589e+00  5.131501e-07  1.018756e-06  2.364805e-10  9.902993e-06  8.330155e-10  1.460000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.581154e+00  1.581154e+00  5.131501e-07  1.018756e-06  2.364843e-10  9.902305e-06  8.328075e-10  1.470000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.585642e+00  1.585642e+00  5.131501e-07  1.018756e-06  2.364814e-10  9.902579e-06  8.326234e-10  1.480000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.590617e+00  1.590617e+00  5.131501e-07  1.018756e-06  2.364833e-10  9.901734e-06  8.325508e-10  1.490000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.595652e+00  1.595652e+00  5.131501e-07  1.018756e-06  2.364843e-10  9.901176e-06  8.322859e-10  1.500000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.600916e+00  1.600916e+00  5.131501e-07  1.018756e-06  2.364850e-10  9.900216e-06  8.317337e-10  1.510000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.605111e+00  1.605111e+00  5.131501e-07  1.018756e-06  2.364823e-10  9.902328e-06  8.302144e-10  1.520000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.610433e+00  1.610433e+00  5.131501e-07  1.018756e-06  2.364857e-10  9.901338e-06  8.299458e-10  1.530000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.615588e+00  1.615588e+00  5.131501e-07  1.018756e-06  2.364855e-10  9.900777e-06  8.297277e-10  1.540000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.620743e+00  1.620743e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.899888e-06  8.296850e-10  1.550000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.625416e+00  1.625416e+00  5.131501e-07  1.018756e-06  2.364843e-10  9.900260e-06  8.273618e-10  1.560000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.630222e+00  1.630222e+00  5.131501e-07  1.018756e-06  2.364879e-10  9.899523e-06  8.270157e-10  1.570000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.634724e+00  1.634724e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.899221e-06  8.270194e-10  1.580000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.639068e+00  1.639068e+00  5.131501e-07  1.018756e-06  2.364831e-10  9.898740e-06  8.269056e-10  1.590000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.643166e+00  1.643166e+00  5.131501e-07  1.018756e-06  2.364810e-10  9.898406e-06  7.923620e-10  1.600000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.647111e+00  1.647111e+00  5.131501e-07  1.018756e-06  2.364835e-10  9.897967e-06  7.918397e-10  1.610000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.651198e+00  1.651198e+00  5.131501e-07  1.018756e-06  2.364828e-10  9.897677e-06  7.914023e-10  1.620000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.655563e+00  1.655563e+00  5.131501e-07  1.018756e-06  2.364834e-10  9.897034e-06  7.911192e-10  1.630000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.659825e+00  1.659825e+00  5.131501e-07  1.018756e-06  2.364821e-10  9.897334e-06  7.910173e-10  1.640000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  1.664543e+00  1.664543e+00  5.131501e-07  1.018756e-06  2.364839e-10  9.896560e-06  7.905482e-10  1.650000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  1.669300e+00  1.669300e+00  5.131501e-07  1.018756e-06  2.364834e-10  9.896070e-06  7.900871e-10  1.660000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.674263e+00  1.674263e+00  5.131501e-07  1.018756e-06  2.364868e-10  9.895204e-06  7.897595e-10  1.670000e+02  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
