 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 0.000000e+00  3.944866e+00  3.944866e+00  5.131501e-07  1.018756e-06  2.535842e-10  9.852431e-06  7.094156e-10  8.280000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  3.949040e+00  3.949040e+00  5.131501e-07  1.018756e-06  2.535837e-10  9.852164e-06  7.087903e-10  8.290000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  3.952997e+00  3.952997e+00  5.131501e-07  1.018756e-06  2.535837e-10  9.852148e-06  7.085771e-10  8.300000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  3.956869e+00  3.956869e+00  5.131501e-07  1.018756e-06  2.535850e-10  9.851907e-06  7.077742e-10  8.310000e+02  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542604e-10  8.637950e-06 -2.133150e-04  8.320000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  3.965105e+00  3.965105e+00  5.131501e-07  1.018756e-06  2.542489e-10  9.851562e-06  8.297908e-10  8.330000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  3.969561e+00  3.969561e+00  5.131501e-07  1.018756e-06  2.542625e-10  9.851777e-06  8.298601e-10  8.340000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  3.974203e+00  3.974203e+00  5.131501e-07  1.018756e-06  2.542595e-10  9.851654e-06  8.298051e-10  8.350000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  3.978450e+00  3.978450e+00  5.131501e-07  1.018756e-06  2.542629e-10  9.852519e-06  8.296825e-10  8.360000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  3.983134e+00  3.983134e+00  5.131501e-07  1.018756e-06  2.542675e-10  9.852394e-06  8.296416e-10  8.370000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  3.987672e+00  3.987672e+00  5.131501e-07  1.018756e-06  2.542670e-10  9.852620e-06  8.295901e-10  8.380000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  3.992239e+00  3.992239e+00  5.131501e-07  1.018756e-06  2.542600e-10  9.852478e-06  8.294782e-10  8.390000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  3.996734e+00  3.996734e+00  5.131501e-07  1.018756e-06  2.542619e-10  9.852184e-06  8.277790e-10  8.400000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.001286e+00  4.001286e+00  5.131501e-07  1.018756e-06  2.542675e-10  9.852058e-06  8.272532e-10  8.410000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542662e-10  8.897072e-06 -2.257169e-04  8.420000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.542649e-10  8.638053e-06 -2.064868e-04  8.440000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.019796e+00  4.019796e+00  5.131501e-07  1.018756e-06  2.542654e-10  9.852933e-06  8.251127e-10  8.450000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.024454e+00  4.024454e+00  5.131501e-07  1.018756e-06  2.542670e-10  9.853170e-06  8.241410e-10  8.460000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.029138e+00  4.029138e+00  5.131501e-07  1.018756e-06  2.542610e-10  9.853033e-06  8.235158e-10  8.470000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  1.873184e+00  1.873184e+00  5.131501e-07  1.018756e-06  2.549855e-10  9.884303e-06 -3.325850e-04  8.480000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.038345e+00  4.038345e+00  5.131501e-07  1.018756e-06  2.549827e-10  9.852614e-06  7.893192e-10  8.490000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.042972e+00  4.042972e+00  5.131501e-07  1.018756e-06  2.549835e-10  9.852849e-06  7.892055e-10  8.500000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.047797e+00  4.047797e+00  5.131501e-07  1.018756e-06  2.549871e-10  9.852736e-06  7.891061e-10  8.510000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.052223e+00  4.052223e+00  5.131501e-07  1.018756e-06  2.549827e-10  9.853643e-06  7.890563e-10  8.520000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.057105e+00  4.057105e+00  5.129877e-07  1.018680e-06  2.549736e-10  9.852010e-06  7.889578e-10  8.530000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.061815e+00  4.061815e+00  5.131501e-07  1.018756e-06  2.549783e-10  9.853780e-06  7.885699e-10  8.540000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.549832e-10  8.638048e-06 -8.331064e-02  8.550000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.071214e+00  4.071214e+00  5.131501e-07  1.018756e-06  2.549827e-10  9.853357e-06  7.863896e-10  8.560000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.075873e+00  4.075873e+00  5.131501e-07  1.018756e-06  2.549778e-10  9.853239e-06  7.863292e-10  8.570000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.080558e+00  4.080558e+00  5.131501e-07  1.018756e-06  2.549801e-10  9.853481e-06  7.862048e-10  8.580000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.085439e+00  4.085439e+00  5.129618e-07  1.018667e-06  2.549840e-10  9.851602e-06  7.859278e-10  8.590000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.431576e+00  4.431576e+00  5.131501e-07  1.018756e-06  2.549800e-10  9.856737e-06  3.087463e-03  8.600000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  1.341657e+00  1.341657e+00  5.131501e-07  1.018756e-06  2.549873e-10  9.922488e-06  7.866588e-04  8.610000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.099647e+00  4.099647e+00  5.131501e-07  1.018756e-06  2.549761e-10  9.854452e-06  7.830358e-10  8.620000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  1.362679e+00  1.362679e+00  5.131501e-07  1.018756e-06  2.549754e-10  9.920754e-06  1.371920e-09  8.630000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.109156e+00  4.109156e+00  5.131501e-07  1.018756e-06  2.549793e-10  9.854042e-06  7.516609e-10  8.640000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  1.832071e+00  1.832071e+00  5.131501e-07  1.018756e-06  2.549872e-10  9.884296e-06 -9.842922e-02  8.650000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.549700e-10  8.638032e-06 -1.004013e-01  8.660000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.123903e+00  4.123903e+00  5.131501e-07  1.018756e-06  2.549847e-10  9.854087e-06  7.514069e-10  8.670000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.549819e-10  8.638051e-06 -1.167809e-02  8.680000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.133694e+00  4.133694e+00  5.131501e-07  1.018756e-06  2.549892e-10  9.854947e-06  7.511937e-10  8.690000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.138657e+00  4.138657e+00  5.131501e-07  1.018756e-06  2.549840e-10  9.855223e-06  7.511368e-10  8.700000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.143632e+00  4.143632e+00  5.131501e-07  1.018756e-06  2.549860e-10  9.855101e-06  7.510089e-10  8.710000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.148504e+00  4.148504e+00  5.131501e-07  1.018756e-06  2.549781e-10  9.854813e-06  7.459511e-10  8.720000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.153375e+00  4.153375e+00  5.131501e-07  1.018756e-06  2.549853e-10  9.854703e-06  7.444590e-10  8.730000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.158289e+00  4.158289e+00  5.131501e-07  1.018756e-06  2.549832e-10  9.854967e-06  7.440060e-10  8.740000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.163421e+00  4.163421e+00  5.131501e-07  1.018756e-06  2.549855e-10  9.854882e-06  7.434624e-10  8.750000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.168147e+00  4.168147e+00  5.131501e-07  1.018756e-06  2.549887e-10  9.855848e-06  7.434713e-10  8.760000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.173336e+00  4.173336e+00  5.131501e-07  1.018756e-06  2.549881e-10  9.855764e-06  7.427839e-10  8.770000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.178360e+00  4.178360e+00  5.131501e-07  1.018756e-06  2.549809e-10  9.856054e-06  7.428016e-10  8.780000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.183392e+00  4.183392e+00  5.131501e-07  1.018756e-06  2.549859e-10  9.855942e-06  7.420591e-10  8.790000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  2.211144e-08  2.211144e-08  5.131501e-07  1.018756e-06  2.557062e-10  8.603364e-06 -1.074447e-02  8.800000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.557017e-10  8.638014e-06 -2.030395e-02  8.810000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.198321e+00  4.198321e+00  5.131501e-07  1.018756e-06  2.557063e-10  9.855831e-06  7.036066e-10  8.820000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.203576e+00  4.203576e+00  5.131501e-07  1.018756e-06  2.557044e-10  9.855754e-06  7.033756e-10  8.830000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.208422e+00  4.208422e+00  5.131501e-07  1.018756e-06  2.557026e-10  9.856743e-06  7.014181e-10  8.840000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.213739e+00  4.213739e+00  5.131501e-07  1.018756e-06  2.557072e-10  9.856669e-06  7.009349e-10  8.850000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.218885e+00  4.218885e+00  5.131501e-07  1.018756e-06  2.557011e-10  9.856975e-06  7.007893e-10  8.860000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.224040e+00  4.224040e+00  5.129625e-07  1.018668e-06  2.556922e-10  9.855107e-06  7.008326e-10  8.870000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.229066e+00  4.229066e+00  5.131473e-07  1.018755e-06  2.556874e-10  9.856554e-06  6.958221e-10  8.880000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.234201e+00  4.234201e+00  5.131501e-07  1.018756e-06  2.557068e-10  9.856481e-06  6.953870e-10  8.890000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.239401e+00  4.239401e+00  5.131501e-07  1.018756e-06  2.557061e-10  9.856776e-06  6.950671e-10  8.900000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  1.346962e+00  1.346962e+00  5.131501e-07  1.018756e-06  2.557021e-10  9.921981e-06 -1.794250e-03  8.910000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  1.360216e+00  1.360216e+00  5.131501e-07  1.018756e-06  2.557027e-10  9.920407e-06  1.126910e-09  8.920000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.255379e+00  4.255379e+00  5.131501e-07  1.018756e-06  2.557063e-10  9.857659e-06  6.924025e-10  8.930000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.260709e+00  4.260709e+00  5.131501e-07  1.018756e-06  2.557036e-10  9.857974e-06  6.922604e-10  8.940000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.266033e+00  4.266033e+00  5.131501e-07  1.018756e-06  2.557006e-10  9.857869e-06  6.918163e-10  8.950000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.271228e+00  4.271228e+00  5.131501e-07  1.018756e-06  2.544484e-10  9.857582e-06  7.889675e-10  8.960000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.276471e+00  4.276471e+00  5.131501e-07  1.018756e-06  2.544534e-10  9.857480e-06  7.888360e-10  8.970000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.281786e+00  4.281786e+00  5.131501e-07  1.018756e-06  2.544471e-10  9.857777e-06  7.888005e-10  8.980000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.287345e+00  4.287345e+00  5.129833e-07  1.018677e-06  2.544650e-10  9.856145e-06  7.889285e-10  8.990000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.292498e+00  4.292498e+00  5.131501e-07  1.018756e-06  2.544427e-10  9.858700e-06  7.885233e-10  9.000000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  5.500000e+00  5.500000e+00  5.131501e-07  1.018756e-06  2.544492e-10  8.638060e-06  2.383157e-05  9.010000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.303590e+00  4.303590e+00  5.131501e-07  1.018756e-06  2.544459e-10  9.858941e-06  7.879976e-10  9.020000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.309030e+00  4.309030e+00  5.131501e-07  1.018756e-06  2.544538e-10  9.858820e-06  7.878395e-10  9.030000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 0.000000e+00  4.314328e+00  4.314328e+00  5.131501e-07  1.018756e-06  2.544460e-10  9.858512e-06  7.861348e-10  9.040000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 0.000000e+00  4.319724e+00  4.319724e+00  5.131501e-07  1.018756e-06  2.544461e-10  9.858388e-06  7.856517e-10  9.050000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 0.000000e+00  4.325208e+00  4.325208e+00  5.131501e-07  1.018756e-06  2.544496e-10  9.858654e-06  7.855167e-10  9.060000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 0.000000e+00  4.330960e+00  4.330960e+00  5.131501e-07  1.018756e-06  2.544505e-10  9.858566e-06  7.849980e-10  9.070000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
